                                       List of relations
 Schema |   Name   |   Type   | Owner | Persistence | Access method |    Size    | Description 
--------+----------+----------+-------+-------------+---------------+------------+-------------
 public | t        | table    | tomas | permanent   | heap          | 43 MB      | 
 public | t_id_seq | sequence | tomas | permanent   |               | 8192 bytes | 
(2 rows)

                                         List of relations
 Schema |    Name     | Type  | Owner | Table | Persistence | Access method |  Size   | Description 
--------+-------------+-------+-------+-------+-------------+---------------+---------+-------------
 public | t_c100_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c100_idx1 | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c100_idx2 | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c100_idx3 | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c100_idx4 | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c100_idx5 | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c100_idx6 | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c100_idx7 | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c100_idx8 | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c100_idx9 | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c10_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c10_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c10_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c10_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c10_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c10_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c10_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c10_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c10_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c10_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c11_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c11_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c11_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c11_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c11_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c11_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c11_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c11_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c11_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c11_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c12_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c12_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c12_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c12_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c12_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c12_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c12_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c12_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c12_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c12_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c13_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c13_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c13_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c13_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
