                                                 List of relations
 Schema |         Name          |       Type        | Owner  | Persistence | Access method |  Size   | Description 
--------+-----------------------+-------------------+--------+-------------+---------------+---------+-------------
 public | pgbench_accounts      | partitioned table | debian | permanent   |               | 0 bytes | 
 public | pgbench_accounts_1    | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_10   | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_100  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_1000 | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_101  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_102  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_103  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_104  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_105  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_106  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_107  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_108  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_109  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_11   | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_110  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_111  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_112  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_113  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_114  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_115  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_116  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_117  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_118  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_119  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_12   | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_120  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_121  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_122  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_123  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_124  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_125  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_126  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_127  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_128  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_129  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_13   | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_130  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_131  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_132  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_133  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_134  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_135  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_136  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_137  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_138  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_139  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_14   | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_140  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_141  | table             | debian | permanent   | heap          | 48 kB   | 
 public | pgbench_accounts_142  | table             | debian | permanent   | heap          | 48 kB   | 
