  PID TTY      STAT   TIME COMMAND
    1 ?        Ss     0:27 /sbin/init
    2 ?        S      0:00 [kthreadd]
    3 ?        S      0:00 [pool_workqueue_release]
    4 ?        I<     0:00 [kworker/R-rcu_g]
    5 ?        I<     0:00 [kworker/R-rcu_p]
    6 ?        I<     0:00 [kworker/R-slub_]
    7 ?        I<     0:00 [kworker/R-netns]
   12 ?        I<     0:00 [kworker/R-mm_pe]
   13 ?        I      0:00 [rcu_tasks_kthread]
   14 ?        I      0:00 [rcu_tasks_rude_kthread]
   15 ?        I      0:00 [rcu_tasks_trace_kthread]
   16 ?        S      2:43 [ksoftirqd/0]
   17 ?        I      2:01 [rcu_preempt]
   18 ?        S      0:00 [migration/0]
   19 ?        S      0:00 [cpuhp/0]
   20 ?        S      0:00 [cpuhp/1]
   21 ?        S      0:00 [migration/1]
   22 ?        S      2:59 [ksoftirqd/1]
   25 ?        S      0:00 [cpuhp/2]
   26 ?        S      0:00 [migration/2]
   27 ?        S      2:49 [ksoftirqd/2]
   30 ?        S      0:00 [cpuhp/3]
   31 ?        S      0:00 [migration/3]
   32 ?        S      3:00 [ksoftirqd/3]
   39 ?        S      0:00 [kdevtmpfs]
   40 ?        I<     0:00 [kworker/R-inet_]
   42 ?        S      0:00 [kauditd]
   44 ?        S      0:00 [khungtaskd]
   45 ?        S      0:00 [oom_reaper]
   46 ?        I<     0:00 [kworker/R-write]
   47 ?        S      9:02 [kcompactd0]
   48 ?        I<     0:00 [kworker/R-kinte]
   49 ?        I<     0:00 [kworker/R-kbloc]
   50 ?        I<     0:00 [kworker/R-blkcg]
   53 ?        S      0:00 [watchdogd]
   57 ?        I<     0:00 [kworker/R-rpcio]
   58 ?        I<     0:00 [kworker/R-xprti]
   60 ?        S     71:48 [kswapd0]
   61 ?        I<     0:00 [kworker/R-nfsio]
   62 ?        I<     0:00 [kworker/R-kthro]
   63 ?        S      0:00 [hwrng]
   64 ?        I<     0:00 [kworker/R-iscsi]
   65 ?        I<     0:00 [kworker/R-nvme-]
   66 ?        I<     0:00 [kworker/R-nvme-]
   67 ?        I<     0:00 [kworker/R-nvme-]
   68 ?        I<     0:00 [kworker/R-DWC N]
   69 ?        I<     0:00 [kworker/R-uas]
   70 ?        I<     0:00 [kworker/u13:0-hci0]
   71 ?        I<     0:00 [kworker/u14:0]
   72 ?        I<     0:00 [kworker/u15:0]
   73 ?        I<     0:00 [kworker/u16:0]
   74 ?        I<     0:00 [kworker/u17:0]
   75 ?        S      0:00 [irq/38-aerdrv]
   76 ?        S      0:00 [irq/44-aerdrv]
   82 ?        I<     0:00 [kworker/R-sdhci]
   84 ?        S      0:00 [irq/167-mmc1]
   85 ?        I<     0:00 [kworker/R-sdhci]
   86 ?        S      0:01 [irq/168-mmc0]
   88 ?        I<     0:00 [kworker/R-mmc_c]
  159 ?        S      0:00 [spi10]
  224 ?        S      0:18 [jbd2/mmcblk0p2-8]
  225 ?        I<     0:00 [kworker/R-ext4-]
  239 ?        I<     0:00 [kworker/R-mld]
  240 ?        I<     0:00 [kworker/R-ipv6_]
  287 ?        Ss     0:35 /lib/systemd/systemd-journald
  315 ?        Ss     3:42 /lib/systemd/systemd-udevd
  403 ?        S      0:00 [v3d_bin]
  407 ?        S      0:00 [v3d_render]
  408 ?        S      0:00 [v3d_tfu]
  409 ?        S      0:00 [v3d_csd]
  410 ?        S      0:00 [v3d_cache_clean]
  434 ?        I<     0:00 [kworker/R-cfg80]
  457 ?        I      0:00 [kworker/1:0-events_freezable_power_]
  520 ?        I<     0:00 [kworker/R-brcmf]
  524 ?        S      0:02 [brcmf_wdog/mmc1:0001:1]
  525 ?        S      0:00 [irq/176-1000800000.codec]
  549 ?        I<     0:00 [kworker/R-btrfs]
  550 ?        I<     0:00 [kworker/R-btrfs]
  551 ?        I<     0:00 [kworker/R-btrfs]
  552 ?        I<     0:00 [kworker/R-btrfs]
  553 ?        I<     0:00 [kworker/R-btrfs]
  554 ?        I<     0:00 [kworker/R-btrfs]
  555 ?        I<     0:00 [kworker/R-btrfs]
  556 ?        I<     0:00 [kworker/R-btrfs]
  557 ?        I<     0:00 [kworker/R-btrfs]
  558 ?        I<     0:00 [kworker/R-btrfs]
  559 ?        I<     0:00 [kworker/R-btrfs]
  560 ?        I<     0:00 [kworker/R-btrfs]
  561 ?        I<     0:00 [kworker/R-btrfs]
  562 ?        S      0:00 [btrfs-cleaner]
  563 ?        S      3:50 [btrfs-transaction]
  566 ?        I<     0:20 [kworker/u13:1-brcmf_wq/mmc1:0001:1]
  585 ?        I<     0:00 [kworker/1:2H-kblockd]
  646 ?        S      0:00 [irq/180-vc4 hdmi hpd connected]
  647 ?        S      0:03 [irq/181-vc4 hdmi hpd disconnected]
  648 ?        S      0:00 [cec-vc4-hdmi-0]
  649 ?        S      0:00 [irq/182-vc4 hdmi cec rx]
  650 ?        S      0:00 [irq/183-vc4 hdmi cec tx]
  651 ?        S      0:00 [irq/184-vc4 hdmi hpd connected]
  652 ?        S      0:00 [irq/185-vc4 hdmi hpd disconnected]
  653 ?        S      0:00 [cec-vc4-hdmi-1]
  654 ?        S      0:00 [irq/186-vc4 hdmi cec rx]
  655 ?        S      0:00 [irq/187-vc4 hdmi cec tx]
  660 ?        S      0:00 [card1-crtc0]
  661 ?        S      0:00 [card1-crtc1]
  662 ?        S      0:00 [card1-crtc2]
  663 ?        S      0:00 [card1-crtc3]
  688 ?        Ssl    0:00 /lib/systemd/systemd-timesyncd
  706 ?        Ss     0:04 avahi-daemon: running [raspberry-32.local]
  707 ?        Ss     0:00 /usr/libexec/bluetooth/bluetoothd
  708 ?        Ss     0:00 /usr/sbin/cron -f
  709 ?        Ss     0:33 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
  712 ?        Ssl    0:00 /usr/lib/polkit-1/polkitd --no-debug
  721 ?        Ss     0:00 /usr/sbin/smartd -n
  723 ?        Ss     0:05 /lib/systemd/systemd-logind
  725 ?        Ss     0:01 /usr/sbin/thd --triggers /etc/triggerhappy/triggers.d/ --socket /run/thd.socket --user nobody --deviceglob /dev/input/event*
  734 ?        S      0:00 avahi-daemon: chroot helper
  793 ?        Ssl    0:31 /usr/sbin/NetworkManager --no-daemon
  812 ?        Ss     0:13 /sbin/wpa_supplicant -u -s -O DIR=/run/wpa_supplicant GROUP=netdev
  817 ?        Ssl    0:00 /usr/sbin/ModemManager
  836 ?        Ss     0:00 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
  897 tty1     Ss+    0:00 /sbin/agetty -o -p -- \u --noclear - linux
  898 ?        Ss+    0:00 /sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220
 1013 ?        I<     0:00 [kworker/2:0H-kblockd]
 1223 ?        I<     0:00 [kworker/0:0H-kblockd]
 1435 ?        Ss     0:00 /lib/systemd/systemd --user
 1436 ?        S      0:00 (sd-pam)
 1520 ?        Ss     0:00 SCREEN
 1521 pts/1    Ss     0:00 /bin/bash
 1640 ?        I      0:00 [kworker/3:1-events]
 1804 ?        I      0:02 [kworker/u8:2-btrfs-delayed-meta]
 2190 ?        I      0:00 [kworker/u12:0-btrfs-endio-write]
 2292 ?        I      0:00 [kworker/u8:1-btrfs-delayed-meta]
 2612 ?        I      0:00 [kworker/u9:6-btrfs-endio-write]
 2693 ?        I      0:00 [kworker/0:1-events_power_efficient]
 2746 ?        I      0:00 [kworker/2:2-events_freezable]
 2808 ?        I      0:00 [kworker/u8:5-btrfs-delayed-meta]
 2818 ?        I      0:00 [kworker/u10:5-btrfs-endio]
 3559 ?        I<     0:00 [kworker/2:1H-kblockd]
 5493 ?        I      0:00 [kworker/3:0-events]
 5611 ?        I      0:01 [kworker/u12:1-btrfs-endio-write]
 5691 ?        I<     0:00 [kworker/0:1H-kblockd]
 6060 ?        Ss     0:01 /mnt/data/builds/no-8-1000-1000/bin/postgres -D /mnt/data/data-test
 6061 ?        Ss     0:00 postgres: checkpointer 
 6062 ?        Ss     0:00 postgres: background writer 
 6064 ?        Ss     0:00 postgres: walwriter 
 6065 ?        Ss     0:00 postgres: autovacuum launcher 
 6066 ?        Ss     0:00 postgres: logical replication launcher 
 6069 pts/1    S+     0:00 /bin/bash ./run-pgbench.sh rpi5-32 scalability-no-8-1000-1000-1722347110 1000 no 8 /mnt/data/lock-scalability-test/20240730-1249-glibc-default/logs/pgbench-no-8-1000-1000 1 10 1 4 8 1000
 6070 pts/1    R+     0:00 ps ax
 6774 ?        I      0:00 [kworker/u8:0-btrfs-delayed-meta]
 7364 ?        I      0:00 [kworker/u12:4-btrfs-endio-write]
 7365 ?        I      0:00 [kworker/u12:8-btrfs-endio-write]
 8015 ?        I      0:00 [kworker/u10:4-btrfs-endio]
 8304 ?        I      0:00 [kworker/u11:7-btrfs-endio-write]
 8305 ?        I      0:00 [kworker/u11:8-btrfs-endio-write]
 8307 ?        I      0:00 [kworker/u12:2-btrfs-endio-write]
 8309 ?        I      0:00 [kworker/u12:9-btrfs-endio]
10203 ?        I      0:00 [kworker/u10:9-btrfs-worker]
10287 ?        I      0:00 [kworker/u9:5-btrfs-endio-write]
10646 ?        I      0:00 [kworker/u8:4-btrfs-delayed-meta]
15745 ?        I      0:00 [kworker/u9:1-btrfs-endio-write]
17049 ?        I<     0:00 [kworker/3:1H-kblockd]
18048 pts/1    S+     0:00 /usr/bin/bash -x ./run.sh glibc-default
18329 ?        I      0:00 [kworker/u8:6]
18407 ?        I      0:00 [kworker/0:0-mm_percpu_wq]
18528 ?        I      0:00 [kworker/2:0-events_power_efficient]
20111 ?        I      0:00 [kworker/u9:2-btrfs-endio-write]
20115 ?        I      0:00 [kworker/u9:10-btrfs-endio-write]
20340 ?        I      0:00 [kworker/u11:5-writeback]
20680 ?        I      0:00 [kworker/u10:0-btrfs-worker]
20812 ?        I      0:00 [kworker/0:3-events_power_efficient]
21126 ?        I<     0:00 [kworker/3:0H]
22761 ?        I      0:00 [kworker/u10:6-btrfs-endio-write]
22766 ?        I      0:00 [kworker/u12:6-btrfs-endio-write]
23246 ?        I      0:00 [kworker/u11:2-btrfs-endio-write]
23724 ?        I      0:00 [kworker/1:1-cgroup_destroy]
24049 ?        I<     0:00 [kworker/1:0H]
25621 ?        I<     0:00 [kworker/3:2H-kblockd]
25629 ?        I      0:00 [kworker/u8:3-btrfs-delayed-meta]
25797 ?        I<     0:00 [kworker/1:1H-kblockd]
27817 ?        I      0:00 [kworker/u9:3-btrfs-endio-write]
28590 ?        I      0:00 [kworker/3:2]
28600 ?        I<     0:00 [kworker/R-wg-cr]
29172 ?        I      0:00 [kworker/1:2-events]
30261 ?        I      0:00 [kworker/0:2-events]
30679 ?        I      0:00 [kworker/2:1-mm_percpu_wq]
30707 ?        I      0:00 [kworker/u9:7-btrfs-worker]
30709 ?        I      0:00 [kworker/u10:1-btrfs-worker]
30710 ?        I      0:00 [kworker/u10:7-btrfs-worker]
30712 ?        I      0:00 [kworker/u11:1-btrfs-endio-write]
32534 ?        I<     0:00 [kworker/0:2H-kblockd]
32560 ?        I      0:00 [kworker/u11:4-btrfs-endio-write]
32562 ?        I<     0:00 [kworker/2:2H-kblockd]
