  PID TTY      STAT   TIME COMMAND
    1 ?        Ss     0:29 /sbin/init
    2 ?        S      0:00 [kthreadd]
    3 ?        S      0:00 [pool_workqueue_release]
    4 ?        I<     0:00 [kworker/R-rcu_g]
    5 ?        I<     0:00 [kworker/R-rcu_p]
    6 ?        I<     0:00 [kworker/R-slub_]
    7 ?        I<     0:00 [kworker/R-netns]
   12 ?        I<     0:00 [kworker/R-mm_pe]
   13 ?        I      0:00 [rcu_tasks_kthread]
   14 ?        I      0:00 [rcu_tasks_rude_kthread]
   15 ?        I      0:00 [rcu_tasks_trace_kthread]
   16 ?        S      2:53 [ksoftirqd/0]
   17 ?        I      2:12 [rcu_preempt]
   18 ?        S      0:00 [migration/0]
   19 ?        S      0:00 [cpuhp/0]
   20 ?        S      0:00 [cpuhp/1]
   21 ?        S      0:00 [migration/1]
   22 ?        S      3:08 [ksoftirqd/1]
   25 ?        S      0:00 [cpuhp/2]
   26 ?        S      0:00 [migration/2]
   27 ?        S      2:58 [ksoftirqd/2]
   30 ?        S      0:00 [cpuhp/3]
   31 ?        S      0:00 [migration/3]
   32 ?        S      3:09 [ksoftirqd/3]
   39 ?        S      0:00 [kdevtmpfs]
   40 ?        I<     0:00 [kworker/R-inet_]
   42 ?        S      0:00 [kauditd]
   44 ?        S      0:00 [khungtaskd]
   45 ?        S      0:00 [oom_reaper]
   46 ?        I<     0:00 [kworker/R-write]
   47 ?        S      9:13 [kcompactd0]
   48 ?        I<     0:00 [kworker/R-kinte]
   49 ?        I<     0:00 [kworker/R-kbloc]
   50 ?        I<     0:00 [kworker/R-blkcg]
   53 ?        S      0:00 [watchdogd]
   57 ?        I<     0:00 [kworker/R-rpcio]
   58 ?        I<     0:00 [kworker/R-xprti]
   60 ?        S     71:51 [kswapd0]
   61 ?        I<     0:00 [kworker/R-nfsio]
   62 ?        I<     0:00 [kworker/R-kthro]
   63 ?        S      0:00 [hwrng]
   64 ?        I<     0:00 [kworker/R-iscsi]
   65 ?        I<     0:00 [kworker/R-nvme-]
   66 ?        I<     0:00 [kworker/R-nvme-]
   67 ?        I<     0:00 [kworker/R-nvme-]
   68 ?        I<     0:00 [kworker/R-DWC N]
   69 ?        I<     0:00 [kworker/R-uas]
   70 ?        I<     0:00 [kworker/u13:0-hci0]
   71 ?        I<     0:00 [kworker/u14:0]
   72 ?        I<     0:00 [kworker/u15:0]
   73 ?        I<     0:00 [kworker/u16:0]
   74 ?        I<     0:00 [kworker/u17:0]
   75 ?        S      0:00 [irq/38-aerdrv]
   76 ?        S      0:00 [irq/44-aerdrv]
   82 ?        I<     0:00 [kworker/R-sdhci]
   84 ?        S      0:00 [irq/167-mmc1]
   85 ?        I<     0:00 [kworker/R-sdhci]
   86 ?        S      0:01 [irq/168-mmc0]
   88 ?        I<     0:00 [kworker/R-mmc_c]
  159 ?        S      0:00 [spi10]
  224 ?        S      0:24 [jbd2/mmcblk0p2-8]
  225 ?        I<     0:00 [kworker/R-ext4-]
  239 ?        I<     0:00 [kworker/R-mld]
  240 ?        I<     0:00 [kworker/R-ipv6_]
  287 ?        Ss     0:39 /lib/systemd/systemd-journald
  315 ?        Ss     4:10 /lib/systemd/systemd-udevd
  403 ?        S      0:00 [v3d_bin]
  407 ?        S      0:00 [v3d_render]
  408 ?        S      0:00 [v3d_tfu]
  409 ?        S      0:00 [v3d_csd]
  410 ?        S      0:00 [v3d_cache_clean]
  434 ?        I<     0:00 [kworker/R-cfg80]
  520 ?        I<     0:00 [kworker/R-brcmf]
  524 ?        S      0:02 [brcmf_wdog/mmc1:0001:1]
  525 ?        S      0:00 [irq/176-1000800000.codec]
  549 ?        I<     0:00 [kworker/R-btrfs]
  550 ?        I<     0:00 [kworker/R-btrfs]
  551 ?        I<     0:00 [kworker/R-btrfs]
  552 ?        I<     0:00 [kworker/R-btrfs]
  553 ?        I<     0:00 [kworker/R-btrfs]
  554 ?        I<     0:00 [kworker/R-btrfs]
  555 ?        I<     0:00 [kworker/R-btrfs]
  556 ?        I<     0:00 [kworker/R-btrfs]
  557 ?        I<     0:00 [kworker/R-btrfs]
  558 ?        I<     0:00 [kworker/R-btrfs]
  559 ?        I<     0:00 [kworker/R-btrfs]
  560 ?        I<     0:00 [kworker/R-btrfs]
  561 ?        I<     0:00 [kworker/R-btrfs]
  562 ?        S      0:00 [btrfs-cleaner]
  563 ?        S      4:18 [btrfs-transaction]
