    PID TTY      STAT   TIME COMMAND
      1 ?        Ss     0:44 /sbin/init
      2 ?        S      0:00 [kthreadd]
      3 ?        I<     0:00 [rcu_gp]
      4 ?        I<     0:00 [rcu_par_gp]
      5 ?        I<     0:00 [slub_flushwq]
      6 ?        I<     0:00 [netns]
      8 ?        I<     0:00 [kworker/0:0H-events_highpri]
     10 ?        I<     0:00 [mm_percpu_wq]
     11 ?        I      0:00 [rcu_tasks_kthread]
     12 ?        I      0:00 [rcu_tasks_rude_kthread]
     13 ?        I      0:00 [rcu_tasks_trace_kthread]
     14 ?        S     11:07 [ksoftirqd/0]
     15 ?        I      6:46 [rcu_preempt]
     16 ?        S      0:01 [migration/0]
     18 ?        S      0:00 [cpuhp/0]
     19 ?        S      0:00 [cpuhp/1]
     20 ?        S      0:01 [migration/1]
     21 ?        S     11:01 [ksoftirqd/1]
     23 ?        I<     0:00 [kworker/1:0H-events_highpri]
     24 ?        S      0:00 [cpuhp/2]
     25 ?        S      0:01 [migration/2]
     26 ?        S     11:08 [ksoftirqd/2]
     28 ?        I<     0:00 [kworker/2:0H-events_highpri]
     29 ?        S      0:00 [cpuhp/3]
     30 ?        S      0:01 [migration/3]
     31 ?        S     11:25 [ksoftirqd/3]
     33 ?        I<     0:00 [kworker/3:0H-events_highpri]
     38 ?        S      0:00 [kdevtmpfs]
     39 ?        I<     0:00 [inet_frag_wq]
     40 ?        S      0:00 [kauditd]
     41 ?        S      0:00 [khungtaskd]
     42 ?        S      0:00 [oom_reaper]
     43 ?        I<     0:00 [writeback]
     44 ?        S     11:25 [kcompactd0]
     45 ?        SN     0:00 [ksmd]
     47 ?        SN     0:47 [khugepaged]
     48 ?        I<     0:00 [kintegrityd]
     49 ?        I<     0:00 [kblockd]
     50 ?        I<     0:00 [blkcg_punt_bio]
     51 ?        I<     0:00 [tpm_dev_wq]
     52 ?        I<     0:00 [edac-poller]
     53 ?        I<     0:00 [devfreq_wq]
     54 ?        I<     2:18 [kworker/3:1H-kblockd]
     55 ?        S    122:53 [kswapd0]
     63 ?        I<     0:00 [kthrotld]
     65 ?        I<     0:00 [acpi_thermal_pm]
     67 ?        I<     0:00 [mld]
     68 ?        I<     0:00 [ipv6_addrconf]
     71 ?        I<     1:10 [kworker/1:1H-kblockd]
     74 ?        I<     0:00 [kstrp]
     79 ?        I<     0:00 [zswap-shrink]
     80 ?        I<     0:00 [kworker/u9:0-hci0]
    133 ?        I<     1:12 [kworker/2:1H-kblockd]
