  PID TTY      STAT   TIME COMMAND
    1 ?        Ss     0:07 /sbin/init
    2 ?        S      0:00 [kthreadd]
    3 ?        S      0:00 [pool_workqueue_release]
    4 ?        I<     0:00 [kworker/R-rcu_g]
    5 ?        I<     0:00 [kworker/R-rcu_p]
    6 ?        I<     0:00 [kworker/R-slub_]
    7 ?        I<     0:00 [kworker/R-netns]
   12 ?        I<     0:00 [kworker/R-mm_pe]
   13 ?        I      0:00 [rcu_tasks_kthread]
   14 ?        I      0:00 [rcu_tasks_rude_kthread]
   15 ?        I      0:00 [rcu_tasks_trace_kthread]
   16 ?        S      1:55 [ksoftirqd/0]
   17 ?        I      1:12 [rcu_preempt]
   18 ?        S      0:00 [migration/0]
   19 ?        S      0:00 [cpuhp/0]
   20 ?        S      0:00 [cpuhp/1]
   21 ?        S      0:00 [migration/1]
   22 ?        S      1:53 [ksoftirqd/1]
   25 ?        S      0:00 [cpuhp/2]
   26 ?        S      0:00 [migration/2]
   27 ?        S      1:51 [ksoftirqd/2]
   30 ?        S      0:00 [cpuhp/3]
   31 ?        S      0:00 [migration/3]
   32 ?        S      1:52 [ksoftirqd/3]
   39 ?        S      0:00 [kdevtmpfs]
   40 ?        I<     0:00 [kworker/R-inet_]
   42 ?        S      0:00 [kauditd]
   44 ?        S      0:00 [khungtaskd]
   45 ?        S      0:00 [oom_reaper]
   46 ?        I<     0:00 [kworker/R-write]
   47 ?        S      0:35 [kcompactd0]
   48 ?        I<     0:00 [kworker/R-kinte]
   49 ?        I<     0:00 [kworker/R-kbloc]
   50 ?        I<     0:00 [kworker/R-blkcg]
   53 ?        S      0:00 [watchdogd]
   56 ?        I<     0:00 [kworker/R-rpcio]
   57 ?        I<     0:00 [kworker/R-xprti]
   59 ?        S      0:09 [kswapd0]
   60 ?        I<     0:00 [kworker/R-nfsio]
   61 ?        I<     0:00 [kworker/R-kthro]
   63 ?        S      0:00 [hwrng]
   64 ?        I<     0:00 [kworker/R-iscsi]
   65 ?        I<     0:00 [kworker/R-nvme-]
   66 ?        I<     0:00 [kworker/R-nvme-]
   67 ?        I<     0:00 [kworker/R-nvme-]
   68 ?        I<     0:00 [kworker/R-DWC N]
   69 ?        I<     0:00 [kworker/R-uas]
   70 ?        I<     0:10 [kworker/u13:0-brcmf_wq/mmc1:0001:1]
   71 ?        I<     0:00 [kworker/u14:0]
   72 ?        I<     0:00 [kworker/u15:0]
   73 ?        I<     0:00 [kworker/u16:0]
   74 ?        I<     0:00 [kworker/u17:0]
   75 ?        S      0:00 [irq/38-aerdrv]
   76 ?        S      0:00 [irq/44-aerdrv]
   85 ?        I<     0:00 [kworker/R-sdhci]
   86 ?        S      0:00 [irq/167-mmc0]
   88 ?        I<     0:00 [kworker/R-sdhci]
   89 ?        S      0:00 [irq/168-mmc1]
   91 ?        I<     0:00 [kworker/R-mmc_c]
  146 ?        S      0:00 [spi10]
  223 ?        S      0:31 [jbd2/mmcblk0p2-8]
  224 ?        I<     0:00 [kworker/R-ext4-]
  238 ?        I<     0:00 [kworker/R-mld]
  239 ?        I<     0:00 [kworker/R-ipv6_]
  288 ?        Ss     0:01 /lib/systemd/systemd-journald
  319 ?        Ss     0:05 /lib/systemd/systemd-udevd
  398 ?        S      0:00 [irq/174-1000800000.codec]
  400 ?        S      0:00 [v3d_bin]
  401 ?        S      0:00 [v3d_render]
  402 ?        S      0:00 [v3d_tfu]
  403 ?        S      0:00 [v3d_csd]
  404 ?        S      0:00 [v3d_cache_clean]
  521 ?        I<     0:00 [kworker/R-cfg80]
  535 ?        I<     0:00 [kworker/R-btrfs]
  536 ?        I<     0:00 [kworker/R-btrfs]
  537 ?        I<     0:00 [kworker/R-btrfs]
  539 ?        I<     0:00 [kworker/R-btrfs]
  540 ?        I<     0:00 [kworker/R-btrfs]
  541 ?        I<     0:00 [kworker/R-btrfs]
  542 ?        I<     0:00 [kworker/R-btrfs]
  543 ?        I<     0:00 [kworker/R-btrfs]
  544 ?        I<     0:00 [kworker/R-btrfs]
  545 ?        I<     0:00 [kworker/R-btrfs]
  546 ?        I<     0:00 [kworker/R-btrfs]
  547 ?        I<     0:00 [kworker/R-btrfs]
  548 ?        I<     0:00 [kworker/R-btrfs]
  559 ?        S      0:00 [btrfs-cleaner]
  560 ?        S      3:09 [btrfs-transaction]
  565 ?        I<     0:00 [kworker/R-brcmf]
  566 ?        S      0:01 [brcmf_wdog/mmc1:0001:1]
  583 ?        S      0:00 [irq/180-vc4 hdmi hpd connected]
  587 ?        S      0:03 [irq/181-vc4 hdmi hpd disconnected]
  588 ?        S      0:00 [cec-vc4-hdmi-0]
  589 ?        S      0:00 [irq/182-vc4 hdmi cec rx]
  622 ?        S      0:00 [irq/183-vc4 hdmi cec tx]
  628 ?        S      0:00 [irq/184-vc4 hdmi hpd connected]
  629 ?        S      0:00 [irq/185-vc4 hdmi hpd disconnected]
  630 ?        S      0:00 [cec-vc4-hdmi-1]
  631 ?        S      0:00 [irq/186-vc4 hdmi cec rx]
  632 ?        S      0:00 [irq/187-vc4 hdmi cec tx]
  635 ?        S      0:00 [card1-crtc0]
  636 ?        S      0:00 [card1-crtc1]
  637 ?        S      0:00 [card1-crtc2]
  638 ?        S      0:00 [card1-crtc3]
  654 ?        I      0:00 [kworker/u10:3-btrfs-endio-write]
  655 ?        I      0:00 [kworker/u12:8-btrfs-endio-write]
  661 ?        Ssl    0:00 /lib/systemd/systemd-timesyncd
  665 ?        I<     0:00 [kworker/u13:3-hci0]
  666 ?        I      0:00 [kworker/u10:5-btrfs-worker]
  668 ?        I      0:00 [kworker/u10:9-btrfs-endio-write]
  704 ?        Ss     0:02 avahi-daemon: running [raspberry-32.local]
  705 ?        Ss     0:00 /usr/libexec/bluetooth/bluetoothd
  706 ?        Ss     0:00 /usr/sbin/cron -f
  707 ?        Ss     0:06 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
  710 ?        Ssl    0:00 /usr/lib/polkit-1/polkitd --no-debug
  720 ?        Ss     0:00 /usr/sbin/smartd -n
  722 ?        Ss     0:00 /lib/systemd/systemd-logind
  724 ?        Ss     0:00 /usr/sbin/thd --triggers /etc/triggerhappy/triggers.d/ --socket /run/thd.socket --user nobody --deviceglob /dev/input/event*
  739 ?        S      0:00 avahi-daemon: chroot helper
  790 ?        Ssl    0:16 /usr/sbin/NetworkManager --no-daemon
  815 ?        Ss     0:07 /sbin/wpa_supplicant -u -s -O DIR=/run/wpa_supplicant GROUP=netdev
  818 ?        Ssl    0:00 /usr/sbin/ModemManager
  835 ?        Ss     0:00 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
  868 ?        I<     0:00 [kworker/R-wg-cr]
  887 ?        I      0:00 [kworker/3:2-events_power_efficient]
  897 tty1     Ss+    0:00 /sbin/agetty -o -p -- \u --noclear - linux
  898 ?        Ss+    0:00 /sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220
  912 ?        I      0:00 [kworker/1:0-events]
  958 ?        Ss     0:00 /lib/systemd/systemd --user
  959 ?        S      0:00 (sd-pam)
  982 ?        I      0:00 [kworker/2:1-events_power_efficient]
  993 ?        Ss     0:00 SCREEN
  994 pts/1    Ss     0:00 /bin/bash
 1063 ?        I      0:00 [kworker/u10:6]
 1064 ?        I      0:00 [kworker/u10:7]
 2953 ?        I      0:00 [kworker/u11:3-btrfs-endio-write]
 2997 ?        I      0:00 [kworker/u12:4-btrfs-endio-write]
 2998 ?        I      0:00 [kworker/u12:5-btrfs-endio-write]
 3234 ?        I<     0:02 [kworker/1:0H-kblockd]
 4454 ?        I      0:00 [kworker/2:0-mm_percpu_wq]
 4482 ?        I      0:00 [kworker/u12:2-btrfs-endio-write]
 4483 ?        I      0:00 [kworker/u12:6-btrfs-endio-write]
 8041 ?        I      0:00 [kworker/u8:6-btrfs-delayed-meta]
 8913 ?        I      0:00 [kworker/u8:5-btrfs-delayed-meta]
 9227 ?        I      0:00 [kworker/u9:1-btrfs-endio-write]
 9234 ?        I      0:00 [kworker/u9:2-btrfs-worker]
 9235 ?        I      0:00 [kworker/u9:5-btrfs-worker]
 9237 ?        I      0:00 [kworker/u9:7]
10732 ?        I      0:00 [kworker/u8:2-btrfs-delayed-meta]
10797 ?        I      0:00 [kworker/u9:6-btrfs-endio-write]
10798 ?        I      0:00 [kworker/u9:8-btrfs-endio-write]
11956 ?        I      0:00 [kworker/u12:1-btrfs-endio-write]
12792 pts/1    S+     0:01 /usr/bin/bash -x ./run.sh glibc-tuned
13018 ?        I      0:00 [kworker/u9:3-btrfs-worker]
13019 ?        I      0:00 [kworker/u9:4-btrfs-worker]
13020 ?        I      0:00 [kworker/u11:4-btrfs-endio]
13021 ?        I      0:00 [kworker/u11:5-btrfs-endio-write]
13126 ?        I      0:00 [kworker/2:2-events]
13414 ?        I      0:00 [kworker/0:0-events]
13579 ?        I<     0:00 [kworker/0:1H]
13734 ?        I      0:00 [kworker/u8:1]
13979 ?        I<     0:00 [kworker/0:2H-kblockd]
15503 ?        I<     0:00 [kworker/2:1H-kblockd]
15523 ?        I      0:00 [kworker/3:1-events]
16487 ?        I      0:00 [kworker/3:0]
17414 ?        I      0:00 [kworker/u8:4-btrfs-delayed-meta]
18000 ?        I<     0:00 [kworker/2:0H-kblockd]
18345 ?        I<     0:00 [kworker/0:0H-kblockd]
19687 ?        I      0:00 [kworker/u8:3-btrfs-delayed-meta]
19694 ?        I<     0:00 [kworker/2:2H]
21029 ?        I      0:00 [kworker/u10:1-writeback]
21444 ?        I      0:00 [kworker/u12:0-btrfs-endio-write]
21445 ?        I      0:00 [kworker/u11:0-btrfs-endio-write]
21446 ?        I      0:00 [kworker/u12:3-btrfs-endio-write]
21447 ?        I      0:00 [kworker/u11:1-btrfs-endio-write]
21448 ?        I      0:00 [kworker/u12:7-btrfs-endio-write]
21449 ?        I      0:00 [kworker/u11:2]
21450 ?        I      0:00 [kworker/u12:9-btrfs-endio-write]
22747 ?        I      0:00 [kworker/u9:0-flush-179:0]
24293 ?        I<     0:00 [kworker/3:1H-kblockd]
24423 ?        I      0:00 [kworker/u11:8-btrfs-endio-write]
24531 ?        I      0:00 [kworker/1:2-mm_percpu_wq]
25498 ?        I      0:00 [kworker/0:2-mm_percpu_wq]
25798 ?        I<     0:00 [kworker/1:2H-kblockd]
25969 ?        I<     0:00 [kworker/1:1H]
26034 ?        Ss     0:01 /mnt/data/builds/yes-1-1000-1/bin/postgres -D /mnt/data/data-test
26035 ?        Ss     0:00 postgres: checkpointer 
26036 ?        Ss     0:00 postgres: background writer 
26038 ?        Ss     0:00 postgres: walwriter 
26039 ?        Ss     0:00 postgres: autovacuum launcher 
26040 ?        Ss     0:00 postgres: logical replication launcher 
26043 pts/1    S+     0:00 /bin/bash -x ./run-index.sh rpi5-32 scalability-yes-1-1000-1-1722523153 1000 yes 1 /mnt/data/lock-scalability-test/20240801-0812-glibc-tuned/logs/index-yes-1-1000-1 1 10 1 4 8 1
26044 pts/1    R+     0:00 ps ax
28637 ?        I<     0:00 [kworker/3:0H-kblockd]
28893 ?        I      0:00 [kworker/u8:0-ext4-rsv-conversion]
28981 ?        I<     0:00 [kworker/3:2H-kblockd]
29364 ?        I      0:00 [kworker/u10:2-btrfs-endio-write]
29365 ?        I      0:00 [kworker/u10:4-btrfs-endio-write]
29451 ?        I      0:00 [kworker/0:1-events_power_efficient]
31195 ?        I      0:00 [kworker/u10:0-btrfs-worker]
