                                       List of relations
 Schema |   Name   |   Type   | Owner | Persistence | Access method |    Size    | Description 
--------+----------+----------+-------+-------------+---------------+------------+-------------
 public | t        | table    | tomas | permanent   | heap          | 43 MB      | 
 public | t_id_seq | sequence | tomas | permanent   |               | 8192 bytes | 
(2 rows)

                                         List of relations
 Schema |    Name    | Type  | Owner | Table | Persistence | Access method |  Size   | Description 
--------+------------+-------+-------+-------+-------------+---------------+---------+-------------
 public | t_c100_idx | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c10_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c11_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c12_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c13_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c14_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c15_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c16_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c17_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c18_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c19_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c1_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c20_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c21_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c22_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c23_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c24_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c25_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c26_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c27_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c28_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c29_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c2_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c30_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c31_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c32_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c33_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c34_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c35_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c36_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c37_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c38_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c39_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c3_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c40_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c41_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c42_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c43_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c44_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c45_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c46_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c47_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c48_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c49_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c4_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
