  PID TTY      STAT   TIME COMMAND
    1 ?        Ss     0:09 /sbin/init
    2 ?        S      0:00 [kthreadd]
    3 ?        S      0:00 [pool_workqueue_release]
    4 ?        I<     0:00 [kworker/R-rcu_g]
    5 ?        I<     0:00 [kworker/R-rcu_p]
    6 ?        I<     0:00 [kworker/R-slub_]
    7 ?        I<     0:00 [kworker/R-netns]
   12 ?        I<     0:00 [kworker/R-mm_pe]
   13 ?        I      0:00 [rcu_tasks_kthread]
   14 ?        I      0:00 [rcu_tasks_rude_kthread]
   15 ?        I      0:00 [rcu_tasks_trace_kthread]
   16 ?        S      2:23 [ksoftirqd/0]
   17 ?        I      1:30 [rcu_preempt]
   18 ?        S      0:00 [migration/0]
   19 ?        S      0:00 [cpuhp/0]
   20 ?        S      0:00 [cpuhp/1]
   21 ?        S      0:00 [migration/1]
   22 ?        S      2:19 [ksoftirqd/1]
   25 ?        S      0:00 [cpuhp/2]
   26 ?        S      0:00 [migration/2]
   27 ?        S      2:17 [ksoftirqd/2]
   30 ?        S      0:00 [cpuhp/3]
   31 ?        S      0:00 [migration/3]
   32 ?        S      2:19 [ksoftirqd/3]
   39 ?        S      0:00 [kdevtmpfs]
   40 ?        I<     0:00 [kworker/R-inet_]
   42 ?        S      0:00 [kauditd]
   44 ?        S      0:00 [khungtaskd]
   45 ?        S      0:00 [oom_reaper]
   46 ?        I<     0:00 [kworker/R-write]
   47 ?        S      0:51 [kcompactd0]
   48 ?        I<     0:00 [kworker/R-kinte]
   49 ?        I<     0:00 [kworker/R-kbloc]
   50 ?        I<     0:00 [kworker/R-blkcg]
   53 ?        S      0:00 [watchdogd]
   56 ?        I<     0:00 [kworker/R-rpcio]
   57 ?        I<     0:00 [kworker/R-xprti]
   59 ?        S      0:13 [kswapd0]
   60 ?        I<     0:00 [kworker/R-nfsio]
   61 ?        I<     0:00 [kworker/R-kthro]
   63 ?        S      0:00 [hwrng]
   64 ?        I<     0:00 [kworker/R-iscsi]
   65 ?        I<     0:00 [kworker/R-nvme-]
   66 ?        I<     0:00 [kworker/R-nvme-]
   67 ?        I<     0:00 [kworker/R-nvme-]
   68 ?        I<     0:00 [kworker/R-DWC N]
   69 ?        I<     0:00 [kworker/R-uas]
   70 ?        I<     0:14 [kworker/u13:0-brcmf_wq/mmc1:0001:1]
   71 ?        I<     0:00 [kworker/u14:0]
   72 ?        I<     0:00 [kworker/u15:0]
   73 ?        I<     0:00 [kworker/u16:0]
   74 ?        I<     0:00 [kworker/u17:0]
   75 ?        S      0:00 [irq/38-aerdrv]
   76 ?        S      0:00 [irq/44-aerdrv]
   85 ?        I<     0:00 [kworker/R-sdhci]
   86 ?        S      0:00 [irq/167-mmc0]
   88 ?        I<     0:00 [kworker/R-sdhci]
   89 ?        S      0:00 [irq/168-mmc1]
   91 ?        I<     0:00 [kworker/R-mmc_c]
  146 ?        S      0:00 [spi10]
  223 ?        S      0:45 [jbd2/mmcblk0p2-8]
  224 ?        I<     0:00 [kworker/R-ext4-]
  238 ?        I<     0:00 [kworker/R-mld]
  239 ?        I<     0:00 [kworker/R-ipv6_]
  288 ?        Ss     0:02 /lib/systemd/systemd-journald
  319 ?        Ss     0:07 /lib/systemd/systemd-udevd
  398 ?        S      0:00 [irq/174-1000800000.codec]
  400 ?        S      0:00 [v3d_bin]
  401 ?        S      0:00 [v3d_render]
  402 ?        S      0:00 [v3d_tfu]
  403 ?        S      0:00 [v3d_csd]
  404 ?        S      0:00 [v3d_cache_clean]
  521 ?        I<     0:00 [kworker/R-cfg80]
  535 ?        I<     0:00 [kworker/R-btrfs]
  536 ?        I<     0:00 [kworker/R-btrfs]
  537 ?        I<     0:00 [kworker/R-btrfs]
  539 ?        I<     0:00 [kworker/R-btrfs]
  540 ?        I<     0:00 [kworker/R-btrfs]
  541 ?        I<     0:00 [kworker/R-btrfs]
  542 ?        I<     0:00 [kworker/R-btrfs]
  543 ?        I<     0:00 [kworker/R-btrfs]
  544 ?        I<     0:00 [kworker/R-btrfs]
  545 ?        I<     0:00 [kworker/R-btrfs]
  546 ?        I<     0:00 [kworker/R-btrfs]
  547 ?        I<     0:00 [kworker/R-btrfs]
  548 ?        I<     0:00 [kworker/R-btrfs]
  559 ?        S      0:00 [btrfs-cleaner]
  560 ?        S      4:29 [btrfs-transaction]
  565 ?        I<     0:00 [kworker/R-brcmf]
  566 ?        S      0:01 [brcmf_wdog/mmc1:0001:1]
  583 ?        S      0:00 [irq/180-vc4 hdmi hpd connected]
  587 ?        S      0:05 [irq/181-vc4 hdmi hpd disconnected]
  588 ?        S      0:00 [cec-vc4-hdmi-0]
  589 ?        S      0:00 [irq/182-vc4 hdmi cec rx]
  622 ?        S      0:00 [irq/183-vc4 hdmi cec tx]
  628 ?        S      0:00 [irq/184-vc4 hdmi hpd connected]
  629 ?        S      0:00 [irq/185-vc4 hdmi hpd disconnected]
  630 ?        S      0:00 [cec-vc4-hdmi-1]
  631 ?        S      0:00 [irq/186-vc4 hdmi cec rx]
  632 ?        S      0:00 [irq/187-vc4 hdmi cec tx]
  635 ?        S      0:00 [card1-crtc0]
  636 ?        S      0:00 [card1-crtc1]
  637 ?        S      0:00 [card1-crtc2]
  638 ?        S      0:00 [card1-crtc3]
  661 ?        Ssl    0:00 /lib/systemd/systemd-timesyncd
  665 ?        I<     0:00 [kworker/u13:3-hci0]
  704 ?        Ss     0:03 avahi-daemon: running [raspberry-32.local]
  705 ?        Ss     0:00 /usr/libexec/bluetooth/bluetoothd
  706 ?        Ss     0:00 /usr/sbin/cron -f
  707 ?        Ss     0:08 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
  710 ?        Ssl    0:00 /usr/lib/polkit-1/polkitd --no-debug
  720 ?        Ss     0:00 /usr/sbin/smartd -n
  722 ?        Ss     0:00 /lib/systemd/systemd-logind
  724 ?        Ss     0:00 /usr/sbin/thd --triggers /etc/triggerhappy/triggers.d/ --socket /run/thd.socket --user nobody --deviceglob /dev/input/event*
  739 ?        S      0:00 avahi-daemon: chroot helper
  790 ?        Ssl    0:22 /usr/sbin/NetworkManager --no-daemon
  815 ?        Ss     0:09 /sbin/wpa_supplicant -u -s -O DIR=/run/wpa_supplicant GROUP=netdev
  818 ?        Ssl    0:00 /usr/sbin/ModemManager
  835 ?        Ss     0:00 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
  897 tty1     Ss+    0:00 /sbin/agetty -o -p -- \u --noclear - linux
  898 ?        Ss+    0:00 /sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220
  904 ?        I<     0:00 [kworker/0:1H-kblockd]
  958 ?        Ss     0:00 /lib/systemd/systemd --user
  959 ?        S      0:00 (sd-pam)
  993 ?        Ss     0:00 SCREEN
  994 pts/1    Ss     0:00 /bin/bash
 1243 ?        I      0:00 [kworker/3:1-events_power_efficient]
 2078 ?        I<     0:00 [kworker/0:0H-kblockd]
 5364 ?        I      0:00 [kworker/u8:6-btrfs-delayed-meta]
 6398 ?        I      0:00 [kworker/0:0-events_freezable_power_]
 6744 ?        I      0:00 [kworker/3:2]
 6858 ?        I      0:00 [kworker/u10:3-btrfs-worker]
 6859 ?        I      0:00 [kworker/u10:5-btrfs-worker]
 6860 ?        I      0:00 [kworker/u11:4-btrfs-worker]
 6861 ?        I      0:00 [kworker/u11:5-btrfs-worker]
 6862 ?        I      0:00 [kworker/u10:6-btrfs-worker]
 6879 ?        I      0:00 [kworker/u11:3-btrfs-endio-write]
 7592 ?        I      0:00 [kworker/u8:4-ext4-rsv-conversion]
 8689 ?        I      0:00 [kworker/u8:2-btrfs-delayed-meta]
 9061 ?        I      0:00 [kworker/u12:3-btrfs-worker]
 9063 ?        I      0:00 [kworker/u12:7-btrfs-worker]
 9390 ?        I      0:00 [kworker/3:0-events]
 9856 ?        I      0:00 [kworker/u10:0-btrfs-endio-write]
 9884 ?        I      0:00 [kworker/u12:0-btrfs-endio-meta]
10058 ?        I      0:00 [kworker/2:3-events]
10124 ?        I      0:00 [kworker/1:0-events]
11280 ?        I      0:00 [kworker/u11:7-btrfs-endio]
11782 ?        I      0:00 [kworker/u8:1-btrfs-delayed-meta]
11941 ?        I<     0:00 [kworker/1:2H-kblockd]
12238 ?        I      0:00 [kworker/u9:2-btrfs-endio-write]
12291 ?        I      0:00 [kworker/u8:0]
12414 ?        I<     0:00 [kworker/2:0H-kblockd]
12792 pts/1    S+     0:04 /usr/bin/bash -x ./run.sh glibc-tuned
13578 ?        I      0:00 [kworker/u10:1-btrfs-endio-write]
14358 ?        I      0:01 [kworker/u8:3-btrfs-delayed-meta]
14530 ?        I      0:00 [kworker/2:2]
14829 ?        I      0:00 [kworker/u8:5-btrfs-delayed-meta]
16534 ?        I      0:00 [kworker/0:1-mm_percpu_wq]
16919 ?        I      0:00 [kworker/u11:8-btrfs-endio-write]
17768 ?        I      0:00 [kworker/u10:4-writeback]
19432 ?        I<     0:00 [kworker/2:2H]
19859 ?        I<     0:00 [kworker/3:2H]
19989 ?        I      0:00 [kworker/u11:0-btrfs-worker]
21844 ?        I      0:00 [kworker/2:1-events]
21980 ?        I<     0:00 [kworker/3:0H-kblockd]
22211 ?        I<     0:00 [kworker/2:1H]
22772 ?        I      0:00 [kworker/u12:6-btrfs-endio-write]
24494 ?        Ss     0:01 /mnt/data/builds/no-0-32768-1/bin/postgres -D /mnt/data/data-test
24495 ?        Ss     0:00 postgres: checkpointer 
24496 ?        Ss     0:00 postgres: background writer 
24498 ?        Ss     0:00 postgres: walwriter 
24499 ?        Ss     0:00 postgres: autovacuum launcher 
24500 ?        Ss     0:00 postgres: logical replication launcher 
24503 pts/1    S+     0:00 /bin/bash ./run-join.sh rpi5-32 scalability-no-0-32768-1-1722567315 32768 no 0 /mnt/data/lock-scalability-test/20240801-0812-glibc-tuned/logs/join-no-0-32768-1 1 10 1 4 8 1
24504 pts/1    R+     0:00 ps ax
24809 ?        I      0:00 [kworker/0:3-events]
24826 ?        I<     0:01 [kworker/1:1H-kblockd]
25130 ?        I      0:00 [kworker/2:0-mm_percpu_wq]
25405 ?        I<     0:00 [kworker/3:1H-kblockd]
26973 ?        I      0:00 [kworker/u12:1-btrfs-worker]
27078 ?        I      0:00 [kworker/1:1-events_power_efficient]
28505 ?        I      0:00 [kworker/u9:4-btrfs-endio-write]
29015 ?        I      0:00 [kworker/u11:1-btrfs-endio]
29016 ?        I      0:00 [kworker/u11:2-btrfs-endio-write]
29128 ?        I      0:00 [kworker/u9:5-btrfs-worker]
29173 ?        I<     0:00 [kworker/R-wg-cr]
31405 ?        I      0:00 [kworker/u9:0-writeback]
31821 ?        I      0:00 [kworker/1:2-wg-crypt-wg0]
31906 ?        I<     0:00 [kworker/0:2H-kblockd]
