                                          List of relations
 Schema |     Name      |   Type   | Owner  | Persistence | Access method |    Size    | Description 
--------+---------------+----------+--------+-------------+---------------+------------+-------------
 public | dim1          | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim10         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim100        | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim100_id_seq | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim10_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim11         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim11_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim12         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim12_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim13         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim13_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim14         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim14_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim15         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim15_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim16         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim16_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim17         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim17_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim18         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim18_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim19         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim19_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim1_id_seq   | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim2          | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim20         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim20_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim21         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim21_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim22         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim22_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim23         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim23_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim24         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim24_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim25         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim25_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim26         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim26_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim27         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim27_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim28         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim28_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim29         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim29_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim2_id_seq   | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim3          | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim30         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim30_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim31         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim31_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim32         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim32_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim33         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim33_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim34         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim34_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim35         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim35_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim36         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim36_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim37         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim37_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim38         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim38_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim39         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim39_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim3_id_seq   | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim4          | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim40         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim40_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim41         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim41_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim42         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim42_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim43         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim43_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim44         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim44_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim45         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim45_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim46         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim46_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim47         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim47_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim48         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim48_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim49         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim49_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim4_id_seq   | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim5          | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim50         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim50_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim51         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim51_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim52         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim52_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim53         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim53_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim54         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim54_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim55         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim55_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim56         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim56_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim57         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim57_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim58         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim58_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
